tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
321,4,689,172.25,317,79.25,29091,7272.75,17732,4433.00,0,0.00,0,0.00
322,3,782,260.67,482,160.67,9211,3070.33,47337,15779.00,0,0.00,0,0.00
325,2,112,56.00,28,14.00,31870,15935.00,10890,5445.00,0,0.00,0,0.00
326,1,44,44.00,30,30.00,7365,7365.00,504,504.00,0,0.00,0,0.00
327,1,21,21.00,25,25.00,2104,2104.00,160,160.00,0,0.00,8,8.00
328,2,230,115.00,74,37.00,13380,6690.00,8984,4492.00,0,0.00,0,0.00
329,2,200,100.00,72,36.00,13628,6814.00,14044,7022.00,0,0.00,0,0.00
330,3,304,101.33,86,28.67,15979,5326.33,16824,5608.00,0,0.00,6,2.00
331,4,348,87.00,140,35.00,47599,11899.75,11522,2880.50,0,0.00,0,0.00
332,2,119,59.50,36,18.00,31932,15966.00,10897,5448.50,0,0.00,0,0.00
333,2,117,58.50,34,17.00,31933,15966.50,10893,5446.50,0,0.00,0,0.00
334,4,430,107.50,140,35.00,41763,10440.75,18483,4620.75,0,0.00,2,0.50
335,2,248,124.00,110,55.00,15730,7865.00,630,315.00,0,0.00,0,0.00
336,34,328,9.65,552,16.24,55823,1641.85,6767,199.03,0,0.00,0,0.00
337,4,265,66.25,86,21.50,65079,16269.75,14323,3580.75,0,0.00,12,3.00
338,4,209,52.25,75,18.75,68951,17237.75,16083,4020.75,174,43.50,6,1.50
339,19,1582,83.26,480,25.26,231599,12189.42,68173,3588.05,186,9.79,11,0.58
340,26,2317,89.12,708,27.23,337393,12976.65,64077,2464.50,451,17.35,18,0.69
341,8,902,112.75,254,31.75,79283,9910.38,30603,3825.38,0,0.00,10,1.25
342,227,34066,150.07,17148,75.54,807658,3557.96,284351,1252.65,0,0.00,18,0.08
343,7,639,91.29,228,32.57,84852,12121.71,17939,2562.71,0,0.00,12,1.71
344,4,169,42.25,74,18.50,56011,14002.75,14911,3727.75,426,106.50,12,3.00
345,33,3771,114.27,1225,37.12,376121,11397.61,152839,4631.48,292,8.85,6,0.18
346,5,411,82.20,187,37.40,46138,9227.60,12378,2475.60,292,58.40,8,1.60
347,12,1237,103.08,482,40.17,144234,12019.50,33312,2776.00,203,16.92,26,2.17
348,4,261,65.25,104,26.00,34095,8523.75,6536,1634.00,0,0.00,6,1.50
349,3,414,138.00,233,77.67,22029,7343.00,10341,3447.00,0,0.00,0,0.00
350,9,1359,151.00,720,80.00,64222,7135.78,12109,1345.44,131,14.56,6,0.67
351,5,233,46.60,119,23.80,63839,12767.80,11869,2373.80,544,108.80,39,7.80
352,3,847,282.33,459,153.00,22894,7631.33,87513,29171.00,0,0.00,0,0.00
353,1,32,32.00,23,23.00,13614,13614.00,1761,1761.00,122,122.00,6,6.00
355,1,29,29.00,19,19.00,21243,21243.00,2376,2376.00,0,0.00,6,6.00
356,7,1342,191.71,641,91.57,50321,7188.71,91660,13094.29,0,0.00,0,0.00
357,6,899,149.83,284,47.33,63745,10624.17,75964,12660.67,65,10.83,4,0.67
358,7,1442,206.00,508,72.57,42433,6061.86,135301,19328.71,0,0.00,0,0.00
359,1,30,30.00,9,9.00,8681,8681.00,1257,1257.00,0,0.00,10,10.00
360,3,268,89.33,83,27.67,41613,13871.00,10440,3480.00,0,0.00,0,0.00
361,2,66,33.00,38,19.00,13091,6545.50,2276,1138.00,266,133.00,11,5.50
362,5,1042,208.40,612,122.40,17674,3534.80,64678,12935.60,0,0.00,5,1.00
363,5,549,109.80,382,76.40,29705,5941.00,20611,4122.20,297,59.40,23,4.60
364,5,858,171.60,460,92.00,20315,4063.00,64687,12937.40,0,0.00,28,5.60
366,4,414,103.50,54,13.50,5366,1341.50,36701,9175.25,297,74.25,23,5.75
367,1,30,30.00,18,18.00,7820,7820.00,2524,2524.00,246,246.00,4,4.00
369,5,614,122.80,154,30.80,35130,7026.00,29705,5941.00,0,0.00,5,1.00
370,4,428,107.00,132,33.00,26528,6632.00,26981,6745.25,0,0.00,7,1.75
371,6,729,121.50,229,38.17,46400,7733.33,25535,4255.83,0,0.00,2,0.33
372,2,155,77.50,81,40.50,22395,11197.50,8269,4134.50,280,140.00,6,3.00
373,1,46,46.00,35,35.00,7157,7157.00,196,196.00,0,0.00,0,0.00
374,1,71,71.00,21,21.00,16761,16761.00,5521,5521.00,0,0.00,0,0.00
375,6,1063,177.17,340,56.67,46785,7797.50,88151,14691.83,92,15.33,4,0.67
376,2,182,91.00,103,51.50,29069,14534.50,8580,4290.00,0,0.00,6,3.00
377,4,690,172.50,151,37.75,28482,7120.50,16741,4185.25,0,0.00,3,0.75
378,3,690,230.00,439,146.33,11383,3794.33,20027,6675.67,0,0.00,0,0.00
379,5,599,119.80,307,61.40,46685,9337.00,18321,3664.20,0,0.00,0,0.00
380,20,4812,240.60,3768,188.40,31512,1575.60,5854,292.70,0,0.00,5,0.25
381,2,279,139.50,108,54.00,15546,7773.00,11910,5955.00,0,0.00,0,0.00
382,5,939,187.80,459,91.80,42046,8409.20,61680,12336.00,0,0.00,0,0.00
383,1,134,134.00,52,52.00,7547,7547.00,2478,2478.00,0,0.00,0,0.00
385,1,63,63.00,14,14.00,5327,5327.00,301,301.00,0,0.00,7,7.00
386,2,455,227.50,223,111.50,13955,6977.50,49351,24675.50,0,0.00,7,3.50
387,2,235,117.50,106,53.00,16961,8480.50,658,329.00,0,0.00,0,0.00
388,6,884,147.33,370,61.67,70153,11692.17,90552,15092.00,0,0.00,8,1.33
390,1,26,26.00,14,14.00,744,744.00,41,41.00,0,0.00,2,2.00
391,2,722,361.00,653,326.50,9011,4505.50,315,157.50,0,0.00,0,0.00
392,3,910,303.33,882,294.00,10860,3620.00,567,189.00,0,0.00,0,0.00
393,1,34,34.00,22,22.00,4994,4994.00,409,409.00,0,0.00,32,32.00
394,1,45,45.00,21,21.00,3797,3797.00,492,492.00,0,0.00,23,23.00
395,2,33,16.50,49,24.50,24855,12427.50,3702,1851.00,0,0.00,11,5.50
396,2,398,199.00,30,15.00,4910,2455.00,41462,20731.00,0,0.00,0,0.00
397,6,899,149.83,274,45.67,54880,9146.67,20309,3384.83,0,0.00,0,0.00
398,2,34,17.00,23,11.50,19768,9884.00,1902,951.00,103,51.50,12,6.00
400,2,184,92.00,65,32.50,7874,3937.00,2319,1159.50,0,0.00,5,2.50
401,7,1180,168.57,341,48.71,73784,10540.57,29482,4211.71,246,35.14,21,3.00
402,3,562,187.33,159,53.00,25391,8463.67,13180,4393.33,0,0.00,0,0.00
404,2,796,398.00,796,398.00,66,33.00,0,0.00,0,0.00,0,0.00
405,3,154,51.33,75,25.00,16802,5600.67,2861,953.67,246,82.00,11,3.67
406,4,461,115.25,489,122.25,37442,9360.50,5559,1389.75,309,77.25,10,2.50
407,4,771,192.75,167,41.75,27324,6831.00,16578,4144.50,0,0.00,7,1.75
408,2,176,88.00,106,53.00,23452,11726.00,9584,4792.00,0,0.00,4,2.00
409,1,163,163.00,95,95.00,8304,8304.00,6978,6978.00,0,0.00,0,0.00
411,2,291,145.50,91,45.50,28956,14478.00,10666,5333.00,0,0.00,0,0.00
412,3,619,206.33,368,122.67,17483,5827.67,51438,17146.00,0,0.00,5,1.67
413,2,302,151.00,102,51.00,16196,8098.00,5772,2886.00,0,0.00,0,0.00
415,2,62,31.00,63,31.50,28387,14193.50,2500,1250.00,441,220.50,14,7.00
416,3,343,114.33,172,57.33,23526,7842.00,17151,5717.00,0,0.00,18,6.00
417,2,64,32.00,48,24.00,20700,10350.00,1683,841.50,235,117.50,1,0.50
418,322,33386,103.68,38048,118.16,1676709,5207.17,85860,266.65,0,0.00,0,0.00
420,7,542,77.43,221,31.57,46991,6713.00,12535,1790.71,228,32.57,2,0.29
421,2,58,29.00,25,12.50,13772,6886.00,1699,849.50,143,71.50,15,7.50
423,1,10,10.00,22,22.00,3099,3099.00,379,379.00,228,228.00,2,2.00
424,1,13,13.00,20,20.00,3083,3083.00,438,438.00,228,228.00,2,2.00
425,2,185,92.50,90,45.00,23962,11981.00,10039,5019.50,0,0.00,4,2.00
426,1,410,410.00,410,410.00,88,88.00,0,0.00,0,0.00,0,0.00
427,2,455,227.50,441,220.50,3472,1736.00,217,108.50,0,0.00,7,3.50
429,1,24,24.00,13,13.00,6489,6489.00,1274,1274.00,0,0.00,0,0.00
430,5,785,157.00,178,35.60,45381,9076.20,16321,3264.20,212,42.40,14,2.80
431,2,177,88.50,73,36.50,19684,9842.00,10862,5431.00,246,123.00,4,2.00
432,1,11,11.00,26,26.00,15195,15195.00,2255,2255.00,411,411.00,1,1.00
433,1,111,111.00,14,14.00,8166,8166.00,1576,1576.00,0,0.00,16,16.00
434,1,20,20.00,19,19.00,15291,15291.00,2611,2611.00,0,0.00,4,4.00
436,2,235,117.50,111,55.50,18245,9122.50,3564,1782.00,0,0.00,0,0.00
437,4,809,202.25,146,36.50,45834,11458.50,20249,5062.25,212,53.00,4,1.00
438,2,19,9.50,34,17.00,31710,15855.00,5836,2918.00,549,274.50,16,8.00
439,4,735,183.75,597,149.25,30133,7533.25,13849,3462.25,0,0.00,7,1.75
440,2,213,106.50,80,40.00,15353,7676.50,709,354.50,0,0.00,8,4.00
441,6,767,127.83,271,45.17,65790,10965.00,34710,5785.00,143,23.83,13,2.17
442,2,182,91.00,102,51.00,19832,9916.00,8871,4435.50,258,129.00,6,3.00
443,4,468,117.00,225,56.25,34774,8693.50,11306,2826.50,0,0.00,8,2.00
444,1,149,149.00,69,69.00,8939,8939.00,3542,3542.00,0,0.00,0,0.00
447,1,75,75.00,32,32.00,16780,16780.00,5542,5542.00,0,0.00,2,2.00
448,1,155,155.00,49,49.00,9262,9262.00,8554,8554.00,0,0.00,0,0.00
449,4,608,152.00,232,58.00,36052,9013.00,14168,3542.00,0,0.00,0,0.00
451,6,756,126.00,318,53.00,56370,9395.00,21554,3592.33,222,37.00,4,0.67
453,4,632,158.00,236,59.00,36200,9050.00,14168,3542.00,0,0.00,0,0.00
454,1,183,183.00,84,84.00,8939,8939.00,3542,3542.00,0,0.00,0,0.00
455,6,686,114.33,253,42.17,55441,9240.17,28811,4801.83,440,73.33,9,1.50
456,15,4864,324.27,4522,301.47,23370,1558.00,1938,129.20,0,0.00,0,0.00
457,1,114,114.00,53,53.00,8603,8603.00,315,315.00,0,0.00,0,0.00
458,2,100,50.00,59,29.50,12235,6117.50,511,255.50,0,0.00,8,4.00
460,1,920,920.00,920,920.00,0,0.00,0,0.00,0,0.00,0,0.00
461,2,273,136.50,113,56.50,18203,9101.50,9582,4791.00,0,0.00,0,0.00
462,2,276,138.00,93,46.50,15468,7734.00,1448,724.00,0,0.00,0,0.00
463,3,796,265.33,159,53.00,27736,9245.33,22447,7482.33,0,0.00,0,0.00
464,1,105,105.00,36,36.00,18685,18685.00,7564,7564.00,0,0.00,0,0.00
466,3,588,196.00,420,140.00,30670,10223.33,45969,15323.00,0,0.00,24,8.00
467,3,851,283.67,159,53.00,28004,9334.67,22478,7492.67,0,0.00,0,0.00
468,1,150,150.00,86,86.00,11884,11884.00,1083,1083.00,0,0.00,0,0.00
469,2,230,115.00,115,57.50,15049,7524.50,9778,4889.00,0,0.00,7,3.50
471,8,1369,171.12,423,52.88,68107,8513.38,52678,6584.75,0,0.00,7,0.88
472,2,191,95.50,113,56.50,25380,12690.00,11903,5951.50,0,0.00,4,2.00
474,2,916,458.00,916,458.00,176,88.00,0,0.00,0,0.00,0,0.00
475,2,95,47.50,45,22.50,11811,5905.50,1301,650.50,107,53.50,33,16.50
476,2,41,20.50,15,7.50,19777,9888.50,2342,1171.00,258,129.00,6,3.00
477,1,182,182.00,59,59.00,9309,9309.00,3307,3307.00,0,0.00,0,0.00
480,3,213,71.00,99,33.00,33432,11144.00,8366,2788.67,474,158.00,1,0.33
483,3,466,155.33,158,52.67,24573,8191.00,9096,3032.00,0,0.00,0,0.00
485,4,559,139.75,195,48.75,32372,8093.00,29464,7366.00,440,110.00,5,1.25
487,1,76,76.00,48,48.00,14835,14835.00,2050,2050.00,199,199.00,6,6.00
488,1,27,27.00,16,16.00,8674,8674.00,1536,1536.00,0,0.00,0,0.00
489,1,197,197.00,59,59.00,14371,14371.00,15963,15963.00,0,0.00,0,0.00
490,3,830,276.67,592,197.33,19360,6453.33,8058,2686.00,0,0.00,0,0.00
491,3,357,119.00,142,47.33,25840,8613.33,21534,7178.00,0,0.00,7,2.33
492,2,324,162.00,144,72.00,20442,10221.00,21066,10533.00,0,0.00,0,0.00
493,5,1465,293.00,280,56.00,49795,9959.00,43155,8631.00,0,0.00,0,0.00
494,32,8153,254.78,4807,150.22,147046,4595.19,42204,1318.88,0,0.00,4,0.12
496,2,356,178.00,192,96.00,20442,10221.00,21066,10533.00,0,0.00,0,0.00
497,6,1608,268.00,302,50.33,54305,9050.83,43472,7245.33,0,0.00,8,1.33
498,2,140,70.00,25,12.50,21957,10978.50,1988,994.00,258,129.00,13,6.50
499,2,380,190.00,208,104.00,20442,10221.00,21066,10533.00,0,0.00,0,0.00
500,1,119,119.00,20,20.00,10647,10647.00,1169,1169.00,0,0.00,7,7.00
501,3,657,219.00,171,57.00,30564,10188.00,29403,9801.00,0,0.00,0,0.00
502,2,245,122.50,114,57.00,29358,14679.00,12946,6473.00,0,0.00,2,1.00
506,1,1012,1012.00,1012,1012.00,0,0.00,0,0.00,0,0.00,0,0.00
507,4,688,172.00,328,82.00,40864,10216.00,16192,4048.00,0,0.00,0,0.00
508,1,156,156.00,104,104.00,12140,12140.00,1212,1212.00,0,0.00,0,0.00
510,1,34,34.00,28,28.00,7508,7508.00,1456,1456.00,0,0.00,0,0.00
511,2,273,136.50,14,7.00,11563,5781.50,18406,9203.00,0,0.00,7,3.50
512,1,63,63.00,13,13.00,22693,22693.00,7811,7811.00,486,486.00,0,0.00
513,2,338,169.00,150,75.00,20860,10430.00,9590,4795.00,0,0.00,0,0.00
514,2,521,260.50,507,253.50,22993,11496.50,1984,992.00,0,0.00,6,3.00
516,4,712,178.00,268,67.00,41308,10327.00,16192,4048.00,0,0.00,0,0.00
517,3,156,52.00,62,20.67,39743,13247.67,6135,2045.00,189,63.00,37,12.33
519,7,1225,175.00,455,65.00,73584,10512.00,33565,4795.00,0,0.00,0,0.00
521,3,495,165.00,209,69.67,45493,15164.33,14153,4717.67,0,0.00,0,0.00
523,10,2201,220.10,639,63.90,105749,10574.90,63112,6311.20,0,0.00,0,0.00
525,4,1281,320.25,343,85.75,98630,24657.50,74606,18651.50,0,0.00,0,0.00
527,3,993,331.00,177,59.00,32190,10730.00,29583,9861.00,0,0.00,0,0.00
529,2,29,14.50,49,24.50,23224,11612.00,5298,2649.00,246,123.00,13,6.50
530,1,92,92.00,31,31.00,11675,11675.00,16853,16853.00,87,87.00,0,0.00
531,2,623,311.50,316,158.00,36551,18275.50,43763,21881.50,0,0.00,0,0.00
532,10,3990,399.00,3876,387.60,40432,4043.20,456,45.60,0,0.00,0,0.00
534,1,128,128.00,20,20.00,6196,6196.00,1201,1201.00,0,0.00,0,0.00
535,1,146,146.00,65,65.00,9886,9886.00,363,363.00,0,0.00,0,0.00
537,1,114,114.00,43,43.00,19415,19415.00,8685,8685.00,0,0.00,0,0.00
539,1,532,532.00,273,273.00,12236,12236.00,41454,41454.00,0,0.00,0,0.00
540,1,58,58.00,20,20.00,6260,6260.00,584,584.00,0,0.00,8,8.00
544,1,266,266.00,18,18.00,3386,3386.00,17398,17398.00,0,0.00,0,0.00
545,1,539,539.00,280,280.00,12247,12247.00,41454,41454.00,0,0.00,0,0.00
546,1,213,213.00,37,37.00,36735,36735.00,7375,7375.00,523,523.00,0,0.00
547,2,63,31.50,29,14.50,15082,7541.00,2259,1129.50,0,0.00,10,5.00
551,1,87,87.00,28,28.00,23176,23176.00,7982,7982.00,486,486.00,0,0.00
556,1,117,117.00,47,47.00,24892,24892.00,4577,4577.00,0,0.00,0,0.00
558,2,332,166.00,24,12.00,28783,14391.50,23288,11644.00,70,35.00,0,0.00
560,3,623,207.67,222,74.00,30955,10318.33,10527,3509.00,0,0.00,0,0.00
561,2,137,68.50,60,30.00,17219,8609.50,4498,2249.00,257,128.50,4,2.00
562,1,28,28.00,16,16.00,9607,9607.00,2908,2908.00,257,257.00,4,4.00
566,1,9,9.00,8,8.00,8895,8895.00,1513,1513.00,557,557.00,1,1.00
568,1,136,136.00,16,16.00,12168,12168.00,1336,1336.00,0,0.00,8,8.00
569,1,69,69.00,22,22.00,15965,15965.00,5447,5447.00,0,0.00,5,5.00
570,24,9082,378.42,5776,240.67,76000,3166.67,47880,1995.00,0,0.00,0,0.00
582,1,20,20.00,13,13.00,8942,8942.00,1518,1518.00,557,557.00,1,1.00
583,3,570,190.00,246,82.00,35763,11921.00,18711,6237.00,0,0.00,0,0.00
587,1,196,196.00,90,90.00,11920,11920.00,5480,5480.00,0,0.00,0,0.00
588,1,30,30.00,29,29.00,22694,22694.00,3904,3904.00,0,0.00,6,6.00
589,1,8,8.00,8,8.00,4417,4417.00,350,350.00,0,0.00,14,14.00
591,4,676,169.00,295,73.75,40180,10045.00,19061,4765.25,0,0.00,14,3.50
594,1,223,223.00,96,96.00,11932,11932.00,6237,6237.00,0,0.00,0,0.00
595,1,43,43.00,39,39.00,32968,32968.00,923,923.00,309,309.00,0,0.00
596,8,1642,205.25,598,74.75,96371,12046.38,44608,5576.00,0,0.00,0,0.00
597,1,17,17.00,35,35.00,4320,4320.00,522,522.00,342,342.00,3,3.00
598,1,206,206.00,100,100.00,11971,11971.00,5480,5480.00,0,0.00,0,0.00
600,1,288,288.00,40,40.00,47640,47640.00,9720,9720.00,0,0.00,0,0.00
602,2,12,6.00,57,28.50,8817,4408.50,1049,524.50,684,342.00,6,3.00
603,1,598,598.00,310,310.00,13608,13608.00,44800,44800.00,0,0.00,0,0.00
608,9,5890,654.44,5776,641.78,6726,747.33,2432,270.22,0,0.00,0,0.00
611,1,24,24.00,35,35.00,18698,18698.00,4991,4991.00,427,427.00,1,1.00
614,1,233,233.00,76,76.00,12233,12233.00,6270,6270.00,0,0.00,0,0.00
617,1,306,306.00,19,19.00,3856,3856.00,19887,19887.00,0,0.00,0,0.00
619,1,614,614.00,318,318.00,13984,13984.00,47376,47376.00,0,0.00,0,0.00
623,1,308,308.00,7,7.00,3514,3514.00,16905,16905.00,476,476.00,0,0.00
632,1,92,92.00,34,34.00,13881,13881.00,1108,1108.00,0,0.00,0,0.00
633,1,314,314.00,19,19.00,3960,3960.00,21031,21031.00,0,0.00,0,0.00
634,1,214,214.00,85,85.00,12227,12227.00,6552,6552.00,0,0.00,0,0.00
637,1,630,630.00,322,322.00,14035,14035.00,39480,39480.00,483,483.00,0,0.00
638,1,36,36.00,6,6.00,366,366.00,20,20.00,0,0.00,4,4.00
643,1,637,637.00,329,329.00,14046,14046.00,39480,39480.00,483,483.00,0,0.00
646,77,9724,126.29,5782,75.09,217782,2828.34,65876,855.53,0,0.00,2170,28.18
652,1,68,68.00,20,20.00,16422,16422.00,3093,3093.00,154,154.00,7,7.00
653,2,422,211.00,178,89.00,26824,13412.00,15736,7868.00,0,0.00,0,0.00
654,1,112,112.00,31,31.00,31870,31870.00,10890,10890.00,0,0.00,0,0.00
655,1,189,189.00,69,69.00,23800,23800.00,17313,17313.00,0,0.00,2,2.00
656,1,322,322.00,18,18.00,3638,3638.00,16908,16908.00,476,476.00,0,0.00
659,1,221,221.00,79,79.00,13510,13510.00,7868,7868.00,0,0.00,0,0.00
661,3,628,209.33,248,82.67,53569,17856.33,20454,6818.00,0,0.00,0,0.00
663,1,230,230.00,80,80.00,13559,13559.00,7868,7868.00,0,0.00,0,0.00
666,1,143,143.00,45,45.00,26772,26772.00,4718,4718.00,0,0.00,0,0.00
667,4,880,220.00,392,98.00,54496,13624.00,28512,7128.00,0,0.00,0,0.00
668,1,29,29.00,20,20.00,16130,16130.00,2512,2512.00,318,318.00,6,6.00
671,1,141,141.00,76,76.00,30330,30330.00,13884,13884.00,0,0.00,4,4.00
672,1,8,8.00,8,8.00,5048,5048.00,400,400.00,0,0.00,16,16.00
682,1,29,29.00,7,7.00,15893,15893.00,1878,1878.00,0,0.00,9,9.00
684,4,1033,258.25,764,191.00,56234,14058.50,14499,3624.75,314,78.50,14,3.50
692,1,55,55.00,39,39.00,42338,42338.00,4731,4731.00,0,0.00,12,12.00
693,2,506,253.00,158,79.00,28268,14134.00,17188,8594.00,0,0.00,0,0.00
700,2,542,271.00,160,80.00,28458,14229.00,17214,8607.00,0,0.00,0,0.00
703,1,242,242.00,87,87.00,14260,14260.00,7211,7211.00,0,0.00,0,0.00
704,2,167,83.50,68,34.00,61655,30827.50,24614,12307.00,558,279.00,12,6.00
707,1,350,350.00,7,7.00,4536,4536.00,33957,33957.00,0,0.00,0,0.00
715,1,65,65.00,66,66.00,36558,36558.00,10416,10416.00,0,0.00,6,6.00
721,1,714,714.00,364,364.00,16513,16513.00,76489,76489.00,0,0.00,0,0.00
722,36,10222,283.94,5282,146.72,335730,9325.83,106856,2968.22,0,0.00,190,5.28
723,3,696,232.00,288,96.00,44709,14903.00,29064,9688.00,0,0.00,0,0.00
727,1,721,721.00,371,371.00,16524,16524.00,76489,76489.00,0,0.00,0,0.00
729,1,244,244.00,86,86.00,15009,15009.00,9688,9688.00,0,0.00,0,0.00
731,5,1586,317.20,768,153.60,97315,19463.00,84600,16920.00,552,110.40,6,1.20
732,1,264,264.00,156,156.00,24060,24060.00,678,678.00,0,0.00,0,0.00
733,1,175,175.00,109,109.00,12206,12206.00,1188,1188.00,0,0.00,0,0.00
734,1,256,256.00,89,89.00,15062,15062.00,9688,9688.00,0,0.00,0,0.00
737,1,39,39.00,20,20.00,13451,13451.00,4172,4172.00,380,380.00,6,6.00
740,1,364,364.00,18,18.00,4660,4660.00,33960,33960.00,0,0.00,0,0.00
744,1,270,270.00,146,146.00,24316,24316.00,807,807.00,0,0.00,0,0.00
745,1,370,370.00,19,19.00,4144,4144.00,19327,19327.00,544,544.00,0,0.00
747,2,488,244.00,212,106.00,30656,15328.00,17984,8992.00,0,0.00,0,0.00
756,2,293,146.50,111,55.50,26686,13343.00,12288,6144.00,329,164.50,4,2.00
757,2,143,71.50,67,33.50,38522,19261.00,11266,5633.00,0,0.00,12,6.00
759,2,1037,518.50,925,462.50,33322,16661.00,5392,2696.00,0,0.00,0,0.00
760,3,1368,456.00,950,316.67,11134,3711.33,4712,1570.67,0,0.00,0,0.00
763,2,528,264.00,172,86.00,31170,15585.00,20958,10479.00,0,0.00,0,0.00
768,1,32,32.00,28,28.00,30184,30184.00,5192,5192.00,0,0.00,8,8.00
770,2,554,277.00,174,87.00,31320,15660.00,20972,10486.00,0,0.00,0,0.00
772,1,387,387.00,215,215.00,37908,37908.00,7375,7375.00,523,523.00,0,0.00
791,48,11088,231.00,2912,60.67,1376088,28668.50,353374,7361.96,0,0.00,0,0.00
793,2,506,253.00,206,103.00,32788,16394.00,23394,11697.00,0,0.00,0,0.00
797,2,604,302.00,182,91.00,32442,16221.00,19662,9831.00,0,0.00,0,0.00
798,12,5586,465.50,2394,199.50,66842,5570.17,65398,5449.83,0,0.00,0,0.00
801,2,300,150.00,137,68.50,24617,12308.50,12096,6048.00,0,0.00,18,9.00
804,2,344,172.00,135,67.50,16748,8374.00,11781,5890.50,693,346.50,49,24.50
805,2,1596,798.00,812,406.00,36974,18487.00,192500,96250.00,0,0.00,0,0.00
807,1,59,59.00,20,20.00,357,357.00,84,84.00,693,693.00,49,49.00
811,2,1610,805.00,826,413.00,36996,18498.00,192500,96250.00,0,0.00,0,0.00
813,1,19,19.00,29,29.00,8279,8279.00,399,399.00,0,0.00,18,18.00
819,2,450,225.00,50,25.00,13557,6778.50,46284,23142.00,0,0.00,18,9.00
824,2,812,406.00,36,18.00,10412,5206.00,85476,42738.00,0,0.00,0,0.00
827,4,1626,406.50,764,191.00,69968,17492.00,120632,30158.00,0,0.00,0,0.00
833,4,1701,425.25,699,174.75,70453,17613.25,141050,35262.50,0,0.00,0,0.00
836,5,1064,212.80,1064,212.80,26904,5380.80,1520,304.00,0,0.00,0,0.00
837,1,288,288.00,101,101.00,17191,17191.00,11072,11072.00,0,0.00,0,0.00
840,3,924,308.00,282,94.00,51573,17191.00,37737,12579.00,0,0.00,0,0.00
841,1,418,418.00,19,19.00,5312,5312.00,38815,38815.00,0,0.00,0,0.00
852,2,726,363.00,196,98.00,33068,16534.00,46755,23377.50,0,0.00,0,0.00
861,1,427,427.00,7,7.00,5537,5537.00,50820,50820.00,0,0.00,0,0.00
863,2,548,274.00,220,110.00,35770,17885.00,27790,13895.00,0,0.00,0,0.00
864,1,224,224.00,32,32.00,20352,20352.00,2656,2656.00,0,0.00,0,0.00
871,1,306,306.00,123,123.00,17885,17885.00,13895,13895.00,0,0.00,0,0.00
872,1,296,296.00,106,106.00,18007,18007.00,13895,13895.00,0,0.00,0,0.00
873,1,302,302.00,101,101.00,18068,18068.00,13895,13895.00,0,0.00,0,0.00
874,42,24475,582.74,17946,427.29,421646,10039.19,152177,3623.26,0,0.00,0,0.00
875,1,868,868.00,441,441.00,20132,20132.00,114450,114450.00,0,0.00,0,0.00
877,2,622,311.00,198,99.00,35730,17865.00,23962,11981.00,0,0.00,0,0.00
878,1,42,42.00,26,26.00,14099,14099.00,4154,4154.00,585,585.00,5,5.00
881,1,875,875.00,448,448.00,20143,20143.00,114450,114450.00,0,0.00,0,0.00
886,1,284,284.00,76,76.00,13564,13564.00,1676,1676.00,0,0.00,0,0.00
894,1,441,441.00,18,18.00,5661,5661.00,50823,50823.00,0,0.00,0,0.00
903,2,676,338.00,200,100.00,37390,18695.00,29736,14868.00,0,0.00,0,0.00
907,2,584,292.00,244,122.00,37472,18736.00,26736,13368.00,0,0.00,0,0.00
910,2,734,367.00,202,101.00,37668,18834.00,29778,14889.00,0,0.00,0,0.00
912,29,5890,203.10,2432,83.86,456684,15747.72,72542,2501.45,0,0.00,0,0.00
915,23,6118,266.00,1886,82.00,781701,33987.00,153088,6656.00,0,0.00,0,0.00
919,1,22,22.00,5,5.00,5004,5004.00,263,263.00,880,880.00,10,10.00
921,1,67,67.00,22,22.00,402,402.00,96,96.00,792,792.00,56,56.00
923,2,1836,918.00,940,470.00,42256,21128.00,220000,110000.00,0,0.00,0,0.00
926,1,50,50.00,7,7.00,1046,1046.00,76,76.00,0,0.00,15,15.00
933,1,295,295.00,117,117.00,19376,19376.00,16282,16282.00,0,0.00,0,0.00
937,2,932,466.00,38,19.00,11872,5936.00,97694,48847.00,0,0.00,0,0.00
941,1,56,56.00,31,31.00,17496,17496.00,5445,5445.00,503,503.00,8,8.00
944,1,328,328.00,131,131.00,19387,19387.00,16282,16282.00,0,0.00,0,0.00
950,14,8208,586.29,4218,301.29,88768,6340.57,113012,8072.29,0,0.00,76,5.43
951,1,1041,1041.00,651,651.00,19156,19156.00,103341,103341.00,0,0.00,0,0.00
955,1,950,950.00,486,486.00,21880,21880.00,118104,118104.00,0,0.00,0,0.00
957,3,1035,345.00,321,107.00,58827,19609.00,43116,14372.00,0,0.00,0,0.00
961,1,41,41.00,14,14.00,24861,24861.00,1742,1742.00,602,602.00,13,13.00
968,1,214,214.00,76,76.00,14517,14517.00,1500,1500.00,0,0.00,0,0.00
969,1,482,482.00,19,19.00,6144,6144.00,52447,52447.00,0,0.00,0,0.00
973,3,1019,339.67,321,107.00,60326,20108.67,51932,17310.67,0,0.00,0,0.00
980,3,1077,359.00,324,108.00,60627,20209.00,51963,17321.00,0,0.00,0,0.00
984,1,91,91.00,28,28.00,4861,4861.00,333,333.00,949,949.00,0,0.00
987,3,725,241.67,290,96.67,45758,15252.67,32093,10697.67,949,316.33,0,0.00
